Time,HomeTeam_GF_WeightedAvg,HomeTeam_GA_WeightedAvg,HomeTeam_xG_WeightedAvg,HomeTeam_xGA_WeightedAvg,HomeTeam_Standard__SoT_WeightedAvg,HomeTeam_Standard__SoT%_WeightedAvg,HomeTeam_Standard__G/Sh_WeightedAvg,HomeTeam_Standard__G/SoT_WeightedAvg,HomeTeam_Expected__npxG/Sh_WeightedAvg,HomeTeam_Expected__G-xG_WeightedAvg,HomeTeam_Performance__SoTA_WeightedAvg,HomeTeam_Performance__Save%_WeightedAvg,HomeTeam_Performance__CS_WeightedAvg,HomeTeam_Performance__PSxG_WeightedAvg,HomeTeam_Performance__PSxG+/-_WeightedAvg,HomeTeam_Ast_WeightedAvg,HomeTeam_xA_WeightedAvg,HomeTeam_KP_WeightedAvg,HomeTeam_Pass Types__TB_WeightedAvg,HomeTeam_GCA Types__TO_WeightedAvg,HomeTeam_GCA Types__Sh_WeightedAvg,HomeTeam_GCA Types__Fld_WeightedAvg,HomeTeam_Touches__Att Pen_WeightedAvg,HomeTeam_Carries__CPA_WeightedAvg,HomeTeam_Points_WeightedAvg,HomeTeam_GD_WeightedAvg,HomeTeam_GF,HomeTeam_Result,HomeTeam,AwayTeam,AwayTeam_GF_WeightedAvg,AwayTeam_GA_WeightedAvg,AwayTeam_xG_WeightedAvg,AwayTeam_xGA_WeightedAvg,AwayTeam_Standard__SoT_WeightedAvg,AwayTeam_Standard__SoT%_WeightedAvg,AwayTeam_Standard__G/Sh_WeightedAvg,AwayTeam_Standard__G/SoT_WeightedAvg,AwayTeam_Expected__npxG/Sh_WeightedAvg,AwayTeam_Expected__G-xG_WeightedAvg,AwayTeam_Performance__SoTA_WeightedAvg,AwayTeam_Performance__Save%_WeightedAvg,AwayTeam_Performance__CS_WeightedAvg,AwayTeam_Performance__PSxG_WeightedAvg,AwayTeam_Performance__PSxG+/-_WeightedAvg,AwayTeam_Ast_WeightedAvg,AwayTeam_xA_WeightedAvg,AwayTeam_KP_WeightedAvg,AwayTeam_Pass Types__TB_WeightedAvg,AwayTeam_GCA Types__TO_WeightedAvg,AwayTeam_GCA Types__Sh_WeightedAvg,AwayTeam_GCA Types__Fld_WeightedAvg,AwayTeam_Touches__Att Pen_WeightedAvg,AwayTeam_Carries__CPA_WeightedAvg,AwayTeam_Points_WeightedAvg,AwayTeam_GD_WeightedAvg,AwayTeam_GF,H2H_Total_Matches,H2H_Home_Wins,H2H_Away_Wins,H2H_Draws,H2H_Home_Goals,H2H_Away_Goals
2018-04-07 20:45:00,2.3806451612903228,0.5612903225806452,2.0877419354838707,0.913763440860215,7.460215053763441,47.9221505376344,0.15116129032258066,0.31799999999999995,0.13632258064516128,0.26494623655913974,3.131182795698925,85.46429137359527,0.5741935483870968,0.7518279569892473,0.1905376344086022,1.7333333333333334,1.5438709677419353,11.058064516129033,3.3591397849462368,0.44946236559139785,0.3053763440860215,0.3118279569892473,32.04516129032258,7.69247311827957,2.41505376344086,1.8193548387096774,3.0,W,Barcelona,Leganes,0.821505376344086,1.3806451612903226,0.9316129032258065,1.118279569892473,3.064516129032258,31.426021505376344,0.06610752688172043,0.18196856906534326,0.09440860215053763,-0.2004301075268817,4.113978494623656,70.23456989247313,0.3161290322580645,1.2696774193548388,-0.11096774193548387,0.535483870967742,0.6866666666666665,6.832258064516129,0.9204301075268817,0.12688172043010754,0.14838709677419354,0.1032258064516129,13.331182795698926,2.565591397849462,1.0774193548387097,-0.5591397849462365,1.0,2,1,0,0,6.0,0.0
2018-04-08 12:00:00,0.8129032258064516,1.4989247311827958,1.040215053763441,1.716774193548387,2.8666666666666667,29.99483870967742,0.08479569892473118,0.2396699796570764,0.10058064516129032,-0.25956989247311824,4.8,71.51376344086022,0.2172043010752688,1.480430107526882,0.09548387096774198,0.5290322580645161,0.5827956989247312,7.180645161290323,1.064516129032258,0.12903225806451613,0.11397849462365592,0.1870967741935484,16.391397849462365,3.6623655913978497,0.8774193548387097,-0.6860215053763441,2.0,W,Levante,Las Palmas,0.6430107526881721,1.8774193548387097,0.9756989247311829,2.0247311827956986,2.836559139784946,26.226021505376345,0.040129032258064516,0.17020430107526882,0.07436559139784944,-0.3326881720430107,5.129032258064516,69.96021505376343,0.18924731182795698,1.9486021505376343,0.09053763440860216,0.33548387096774196,0.7258064516129032,7.32258064516129,1.3096774193548386,0.09462365591397849,0.12688172043010754,0.09032258064516129,14.961290322580645,3.0021505376344084,0.6903225806451613,-1.2344086021505376,1.0,2,1,0,0,4.0,0.0
2018-04-08 16:15:00,2.8731182795698924,1.2236559139784946,2.325376344086022,1.1266666666666667,7.301075268817204,42.976989247311835,0.14881720430107526,0.30802150537634404,0.12410752688172043,0.5197849462365592,4.105376344086022,72.67343629343631,0.26666666666666666,1.1847311827956988,0.012688172043010761,2.139784946236559,1.5189247311827956,14.208602150537635,2.421505376344086,0.3333333333333333,0.5075268817204301,0.3870967741935484,31.795698924731184,7.905376344086021,2.1978494623655913,1.6494623655913978,1.0,D,Real Madrid,Atletico Madrid,1.7268817204301075,0.45806451612903226,1.4208602150537633,0.883225806451613,3.8,34.74193548387097,0.14617204301075268,0.3639130332033558,0.12053763440860216,0.2780645161290322,2.9096774193548387,86.9647954517365,0.6602150537634408,0.6434408602150538,0.18537634408602144,1.118279569892473,0.9023655913978496,7.853763440860215,1.8236559139784947,0.34838709677419355,0.24516129032258063,0.32688172043010755,20.481720430107526,5.004301075268817,2.2666666666666666,1.2688172043010753,1.0,2,0,0,2,0.0,0.0
2018-04-08 18:30:00,1.5053763440860215,1.6301075268817204,1.2305376344086023,1.3423655913978496,3.8881720430107527,29.85720430107527,0.10660215053763443,0.3665854241338113,0.09152688172043012,0.27483870967741936,4.16989247311828,64.06379381104817,0.2752688172043011,1.4273118279569899,-0.19419354838709676,1.1225806451612903,0.8445161290322581,9.576344086021505,1.1505376344086022,0.2860215053763441,0.13333333333333333,0.18064516129032257,21.195698924731182,4.483870967741935,0.9849462365591398,-0.12473118279569892,5.0,W,Real Sociedad,Girona,1.6193548387096774,1.4580645161290322,1.2531182795698923,1.3264516129032258,3.967741935483871,39.14989247311828,0.1593978494623656,0.4030820672910163,0.10894623655913979,0.366236559139785,4.911827956989248,77.9557070913298,0.44086021505376344,1.5468817204301075,0.1275268817204301,1.1204301075268817,0.7580645161290323,7.501075268817204,0.6881720430107527,0.3139784946236559,0.221505376344086,0.3548387096774194,14.924731182795698,2.956989247311828,1.5827956989247312,0.16129032258064516,0.0,2,0,0,2,2.0,2.0
2018-04-08 20:45:00,1.7806451612903227,1.0086021505376344,1.3982795698924733,1.2615053763440858,4.610752688172043,39.8047311827957,0.14658064516129035,0.388112269512245,0.1038924731182796,0.2812903225806452,3.967741935483871,73.73397849462366,0.2709677419354839,1.3182795698924734,0.3096774193548387,1.1935483870967742,0.8049462365591398,8.744086021505376,1.0365591397849463,0.3333333333333333,0.24946236559139784,0.2967741935483871,18.612903225806452,4.763440860215054,2.0838709677419356,0.7720430107526882,1.0,W,Valencia,Espanyol,0.8774193548387097,1.1849462365591399,0.9479569892473119,1.2490322580645163,3.0494623655913977,31.824086021505376,0.10290322580645161,0.2846513056835637,0.08802150537634408,-0.11354838709677419,4.27741935483871,74.76645161290321,0.32688172043010755,1.1298924731182798,0.01784946236559139,0.621505376344086,0.6933333333333334,7.182795698924731,0.6602150537634408,0.13978494623655913,0.060215053763440864,0.13763440860215054,15.021505376344086,3.0946236559139786,1.2365591397849462,-0.30752688172043013,0.0,2,1,0,0,4.0,0.0
2018-04-09 21:00:00,1.2473118279569892,1.09247311827957,1.307956989247312,1.2772043010752687,3.956989247311828,33.12817204301075,0.08937634408602149,0.2521935483870968,0.0956989247311828,-0.08,3.47741935483871,71.90977362761744,0.3032258064516129,1.0894623655913978,0.003010752688172044,0.886021505376344,0.84,9.419354838709678,1.4881720430107528,0.2172043010752688,0.23655913978494625,0.16559139784946236,18.438709677419354,4.780645161290322,1.5483870967741935,0.15483870967741936,1.0,L,Villarreal,Athletic Club,0.9548387096774194,1.146236559139785,1.1836559139784948,1.389032258064516,3.2516129032258063,31.140860215053763,0.07470967741935484,0.25420020288090894,0.1006451612903226,-0.2976344086021505,4.144086021505377,76.21892473118278,0.27956989247311825,1.406236559139785,0.29225806451612907,0.524731182795699,0.7868817204301075,7.161290322580645,1.3182795698924732,0.04516129032258064,0.2537634408602151,0.221505376344086,18.258064516129032,3.4021505376344088,1.1806451612903226,-0.1913978494623656,3.0,2,0,0,2,2.0,2.0
2018-04-13 21:00:00,1.5181451612903225,1.6794354838709677,1.2185483870967742,1.449798387096774,3.719758064516129,36.70302419354839,0.14943548387096775,0.39714750260145676,0.10776209677419356,0.2995967741935484,5.042338709677419,74.87097539812169,0.41330645161290325,1.6939516129032257,0.05080645161290322,1.0504032258064515,0.7419354838709677,7.344758064516129,0.7076612903225806,0.29435483870967744,0.20766129032258066,0.3326612903225806,14.804435483870968,2.8971774193548385,1.4838709677419355,-0.16129032258064516,0.0,L,Girona,Real Betis,1.6834677419354838,1.5181451612903225,1.1231854838709678,1.317741935483871,4.211693548387097,39.16592741935484,0.13302419354838707,0.33316005657197884,0.09784274193548387,0.38084677419354834,4.223790322580645,69.89979838709678,0.4032258064516129,1.3584677419354838,-0.09516129032258072,1.1693548387096775,0.7522177419354841,8.15524193548387,1.465725806451613,0.19959677419354838,0.14717741935483872,0.10483870967741936,14.45766129032258,4.247983870967742,1.7298387096774193,0.16532258064516128,1.0,2,0,0,2,4.0,4.0
2018-04-14 13:00:00,1.252016129032258,1.8951612903225807,1.5298387096774193,1.4118951612903226,4.383064516129032,35.437903225806444,0.09903225806451614,0.29905510752688175,0.11586693548387096,-0.2778225806451613,4.36491935483871,65.64871337109086,0.2963709677419355,1.5191532258064515,-0.3149193548387097,0.9354838709677419,0.9455645161290324,10.193548387096774,1.2762096774193548,0.23387096774193547,0.26814516129032256,0.12701612903225806,24.911290322580644,6.879032258064516,1.2862903225806452,-0.6431451612903226,2.0,D,Sevilla,Villarreal,1.2318548387096775,1.2116935483870968,1.263709677419355,1.4098790322580643,3.8346774193548385,32.62016129032258,0.09191532258064515,0.26768145161290324,0.09471774193548387,-0.05000000000000001,4.07258064516129,72.22166277589135,0.2842741935483871,1.3213709677419354,0.1153225806451613,0.8306451612903226,0.81875,9.268145161290322,1.5201612903225807,0.20362903225806453,0.2217741935483871,0.15524193548387097,18.036290322580644,4.544354838709677,1.4516129032258065,0.020161290322580645,2.0,2,1,0,0,6.0,4.0
2018-04-14 16:15:00,2.4193548387096775,0.5887096774193549,2.107258064516129,0.8941532258064516,7.368951612903226,48.052016129032246,0.15733870967741936,0.329375,0.14030241935483873,0.2858870967741935,2.997983870967742,80.12277316274556,0.5383064516129032,0.7360887096774194,0.14737903225806456,1.75,1.5786290322580645,10.866935483870968,3.399193548387097,0.4213709677419355,0.2862903225806452,0.3548387096774194,31.97983870967742,7.961693548387097,2.4516129032258065,1.8306451612903225,2.0,W,Barcelona,Valencia,1.7318548387096775,0.9455645161290323,1.4108870967741938,1.2639112903225804,4.69758064516129,39.99818548387097,0.1417943548387097,0.3744802526677297,0.10427419354838713,0.22620967741935488,4.094758064516129,75.37560483870968,0.3165322580645161,1.3233870967741936,0.3778225806451613,1.1814516129032258,0.8171370967741935,8.88508064516129,1.034274193548387,0.375,0.23387096774193547,0.2782258064516129,18.199596774193548,4.965725806451613,2.1411290322580645,0.7862903225806451,1.0,2,0,0,2,2.0,2.0
2018-04-14 17:30:00,0.6653225806451613,1.8850806451612903,0.995967741935484,2.0106854838709673,2.971774193548387,26.424395161290324,0.04137096774193548,0.1720665322580645,0.07471774193548385,-0.33064516129032256,5.058467741935484,68.71270161290323,0.1774193548387097,1.939314516129032,0.07237903225806451,0.37701612903225806,0.7491935483870968,7.67741935483871,1.2278225806451613,0.08870967741935484,0.11895161290322581,0.0846774193548387,15.713709677419354,3.064516129032258,0.6471774193548387,-1.219758064516129,0.0,L,Las Palmas,Real Sociedad,1.7237903225806452,1.528225806451613,1.3598790322580645,1.3022177419354841,4.082661290322581,31.353629032258063,0.12368951612903227,0.388048835125448,0.10205645161290325,0.3639112903225806,3.909274193548387,64.57633818640728,0.32056451612903225,1.338104838709678,-0.1820564516129032,1.3024193548387097,0.910483870967742,9.540322580645162,1.3286290322580645,0.33064516129032256,0.125,0.1693548387096774,20.808467741935484,4.328629032258065,1.1108870967741935,0.19556451612903225,1.0,2,0,0,2,4.0,4.0
2018-04-14 18:30:00,0.8326612903225806,1.4818548387096775,0.9108870967741935,1.1983870967741934,2.935483870967742,30.030645161290323,0.0676008064516129,0.2330955334987593,0.09225806451612903,-0.16290322580645158,4.231854838709677,68.96990927419355,0.2963709677419355,1.3528225806451615,-0.12903225806451613,0.5645161290322581,0.6812499999999999,7.030241935483871,0.9254032258064516,0.11895161290322581,0.13911290322580644,0.0967741935483871,13.560483870967742,2.592741935483871,1.0100806451612903,-0.6491935483870968,1.0,W,Leganes,Celta Vigo,1.5060483870967742,1.2883064516129032,1.3659274193548387,1.3431451612903227,3.905241935483871,35.7375,0.1316733870967742,0.32963709677419356,0.11701612903225807,0.0735887096774193,3.625,61.27762857577603,0.2540322580645161,1.0985887096774194,-0.2058467741935484,1.1612903225806452,0.9177419354838711,8.245967741935484,0.8104838709677419,0.2903225806451613,0.21774193548387097,0.12298387096774194,18.879032258064516,4.227822580645161,1.469758064516129,0.21774193548387097,0.0,2,0,1,0,0.0,2.0
2018-04-14 20:45:00,1.0826612903225807,1.1370967741935485,1.3221774193548388,1.3397177419354838,3.8608870967741935,33.975806451612904,0.08129032258064516,0.25268769020085213,0.10747983870967742,-0.3040322580645161,4.01008064516129,74.58024193548387,0.2620967741935484,1.3495967741935484,0.242741935483871,0.5544354838709677,0.8439516129032257,7.526209677419355,1.4233870967741935,0.10483870967741936,0.3629032258064516,0.20766129032258066,19.241935483870968,3.627016129032258,1.2943548387096775,-0.05443548387096774,2.0,L,Athletic Club,Deportivo La Coruna,0.8225806451612904,1.9737903225806452,1.287298387096774,1.3185483870967745,2.9213709677419355,26.609879032258064,0.06550403225806452,0.2291875544899738,0.10921370967741935,-0.4647177419354839,4.332661290322581,55.36701948924731,0.10685483870967742,1.4165322580645163,-0.38669354838709685,0.6108870967741935,0.8340725806451611,8.268145161290322,1.0987903225806452,0.11088709677419355,0.15725806451612903,0.1431451612903226,19.088709677419356,4.520161290322581,0.6995967741935484,-1.1512096774193548,3.0,2,0,0,2,4.0,4.0
2018-04-15 12:00:00,1.1875,1.2641129032258065,1.1659274193548386,1.2058467741935484,3.441532258064516,27.097177419354836,0.07814516129032258,0.2949245351702509,0.08328629032258064,-0.0026209677419353956,3.1048387096774195,60.379089861751154,0.2399193548387097,1.2449596774193548,0.08971774193548389,0.8165322580645161,0.7858870967741937,9.10483870967742,0.3125,0.04435483870967742,0.1875,0.07258064516129033,20.77016129032258,3.625,1.2681451612903225,-0.07661290322580645,0.0,L,Eibar,Alaves,1.0504032258064515,1.405241935483871,1.0675403225806452,1.35,3.399193548387097,32.10685483870968,0.11080645161290323,0.3894281856663261,0.09429435483870967,-0.01713709677419354,4.528225806451613,75.87971861851334,0.3629032258064516,1.3302419354838713,0.0016129032258064406,0.9012096774193549,0.6667338709677422,8.23991935483871,0.8286290322580645,0.10887096774193548,0.1431451612903226,0.1431451612903226,16.338709677419356,3.1411290322580645,1.3649193548387097,-0.3548387096774194,1.0,2,1,0,0,4.0,2.0
2018-04-15 16:15:00,1.6814516129032258,0.49193548387096775,1.400806451612903,0.9592741935483873,3.875,36.045564516129026,0.14391129032258063,0.35366846862814605,0.12050403225806453,0.2544354838709677,3.2278225806451615,86.99824573600297,0.6189516129032258,0.7282258064516128,0.2362903225806451,1.1108870967741935,0.8897177419354839,7.675403225806452,1.8971774193548387,0.32661290322580644,0.22983870967741934,0.3064516129032258,20.076612903225808,4.816532258064516,2.1875,1.189516129032258,3.0,W,Atletico Madrid,Levante,0.8870967741935484,1.467741935483871,1.0877016129032258,1.6907258064516126,2.9375,30.39516129032258,0.09074596774193548,0.25594060592850915,0.10429435483870969,-0.23084677419354835,4.8125,72.04415322580645,0.20362903225806453,1.4566532258064517,0.0957661290322581,0.5584677419354839,0.5776209677419355,7.356854838709677,1.247983870967742,0.18346774193548387,0.10685483870967742,0.17540322580645162,16.491935483870968,3.995967741935484,1.0100806451612903,-0.5806451612903226,0.0,2,1,0,0,10.0,0.0
2018-04-15 18:30:00,1.0403225806451613,0.9717741935483871,1.3036290322580648,0.9596774193548386,3.1794354838709675,38.20665322580645,0.08237903225806453,0.21559724857685014,0.10120967741935484,-0.3157258064516129,3.3911290322580645,69.26673387096774,0.33669354838709675,1.0352822580645162,0.06350806451612905,0.6633064516129032,0.6739919354838709,6.008064516129032,1.3225806451612903,0.1935483870967742,0.11290322580645161,0.17338709677419356,14.334677419354838,2.713709677419355,1.2237903225806452,0.06854838709677419,1.0,W,Getafe,Espanyol,0.8225806451612904,1.1733870967741935,0.9699596774193548,1.2709677419354841,3.2338709677419355,31.622580645161293,0.0964717741935484,0.266860599078341,0.08627016129032258,-0.1877016129032258,4.38508064516129,75.29979838709677,0.3064516129032258,1.1780241935483873,0.07298387096774193,0.5826612903225806,0.70625,7.796370967741935,0.6189516129032258,0.1310483870967742,0.056451612903225805,0.12903225806451613,15.08266129032258,3.088709677419355,1.159274193548387,-0.35080645161290325,0.0,2,0,1,0,0.0,2.0
2018-04-15 20:45:00,0.592741935483871,1.3709677419354838,0.9282258064516129,1.3090725806451613,2.336693548387097,24.04193548387097,0.042016129032258064,0.1485310259856631,0.08300403225806452,-0.3979838709677419,4.060483870967742,69.07540322580645,0.21975806451612903,1.3983870967741936,0.027419354838709692,0.3548387096774194,0.5423387096774194,7.42741935483871,0.6229838709677419,0.10080645161290322,0.07056451612903226,0.10887096774193548,13.915322580645162,2.7358870967741935,0.5866935483870968,-0.7782258064516129,1.0,L,Malaga,Real Madrid,2.756048387096774,1.2096774193548387,2.3112903225806454,1.125,7.344758064516129,41.95967741935485,0.14139112903225806,0.29689516129032256,0.1207258064516129,0.4185483870967743,4.161290322580645,73.13134652509653,0.25,1.2731854838709677,0.11189516129032259,2.068548387096774,1.555241935483871,14.695564516129032,2.2701612903225805,0.3125,0.47580645161290325,0.3629032258064516,33.18346774193548,7.973790322580645,2.122983870967742,1.5463709677419355,2.0,2,0,1,0,4.0,6.0
2018-04-17 19:30:00,0.9545454545454546,1.9753787878787878,1.2698863636363633,1.2871212121212123,2.9261363636363638,28.633522727272727,0.09789772727272728,0.27590346027846024,0.11532196969696969,-0.3153409090909091,4.3125,55.04174558080808,0.10037878787878787,1.367045454545455,-0.4481060606060607,0.7556818181818182,0.8562499999999998,8.009469696969697,1.0928030303030303,0.10416666666666667,0.14772727272727273,0.13446969696969696,18.84090909090909,4.488636363636363,0.8390151515151515,-1.0208333333333333,0.0,D,Deportivo La Coruna,Sevilla,1.2973484848484849,1.9015151515151516,1.540151515151515,1.3990530303030302,4.299242424242424,34.42954545454545,0.1009090909090909,0.32153661616161616,0.11248106060606061,-0.24280303030303033,4.34280303030303,64.70030650011564,0.2784090909090909,1.5301136363636363,-0.3140151515151515,1.0,0.9670454545454547,10.181818181818182,1.3200757575757576,0.2196969696969697,0.2518939393939394,0.11931818181818182,25.704545454545453,7.068181818181818,1.268939393939394,-0.6041666666666666,0.0,2,0,1,0,0.0,4.0
2018-04-17 21:00:00,1.4147727272727273,1.2708333333333333,1.3255681818181817,1.3768939393939394,3.789772727272727,35.99583333333333,0.12369318181818183,0.3096590909090909,0.11840909090909091,0.026704545454545404,3.8295454545454546,62.75777229845627,0.23863636363636365,1.1350378787878788,-0.15094696969696972,1.0909090909090908,0.8863636363636365,8.049242424242424,0.821969696969697,0.2727272727272727,0.20454545454545456,0.11553030303030302,18.401515151515152,4.09280303030303,1.3806818181818181,0.14393939393939395,2.0,D,Celta Vigo,Barcelona,2.393939393939394,0.6136363636363636,2.082575757575758,0.9732954545454545,7.346590909090909,48.67310606060605,0.1581060606060606,0.32698863636363634,0.14089015151515152,0.2867424242424242,3.1193181818181817,81.32745357712461,0.5056818181818182,0.812689393939394,0.19905303030303034,1.7651515151515151,1.6102272727272728,10.93560606060606,3.253787878787879,0.3958333333333333,0.2689393939393939,0.3333333333333333,32.95075757575758,8.327651515151516,2.484848484848485,1.7803030303030303,2.0,2,0,0,2,4.0,4.0
2018-04-17 21:30:00,1.2784090909090908,1.259469696969697,1.259848484848485,1.427462121212121,3.8446969696969697,34.10378787878788,0.10392045454545454,0.28176136363636367,0.09928030303030302,0.0015151515151515097,4.068181818181818,70.87489533492824,0.26704545454545453,1.3261363636363634,0.07196969696969698,0.9015151515151515,0.8115530303030302,9.130681818181818,1.5492424242424243,0.2518939393939394,0.20833333333333334,0.14583333333333334,18.276515151515152,4.9356060606060606,1.4242424242424243,0.01893939393939394,2.0,W,Villarreal,Leganes,0.8428030303030303,1.3920454545454546,0.9708333333333333,1.168181818181818,3.1818181818181817,30.44090909090909,0.06653409090909092,0.22745337995337997,0.09272727272727273,-0.20757575757575752,4.096590909090909,70.85052083333335,0.3390151515151515,1.3011363636363638,-0.0909090909090909,0.5909090909090909,0.7126893939393939,7.452651515151516,1.0511363636363635,0.17234848484848486,0.13068181818181818,0.09090909090909091,13.950757575757576,2.7386363636363638,1.1306818181818181,-0.5492424242424242,1.0,2,0,1,0,2.0,6.0
2018-04-18 19:30:00,0.7727272727272727,1.1628787878787878,0.9475378787878788,1.2363636363636366,3.037878787878788,29.706060606060607,0.090625,0.26733225108225106,0.08649621212121213,-0.21268939393939393,4.361742424242424,75.28162878787879,0.2878787878787879,1.1672348484848487,0.06856060606060607,0.5473484848484849,0.7119318181818183,7.6875,0.6420454545454546,0.12310606060606061,0.05303030303030303,0.12121212121212122,15.017045454545455,2.9015151515151514,1.0890151515151516,-0.39015151515151514,0.0,L,Espanyol,Eibar,1.115530303030303,1.2481060606060606,1.1861742424242423,1.1388257575757577,3.475378787878788,26.667045454545452,0.07340909090909091,0.2770503209175084,0.0824810606060606,-0.09337121212121204,2.977272727272727,56.71975108225108,0.22537878787878787,1.187689393939394,0.04185606060606062,0.7670454545454546,0.8291666666666668,9.340909090909092,0.3541666666666667,0.041666666666666664,0.17613636363636365,0.06818181818181818,20.84469696969697,3.5265151515151514,1.191287878787879,-0.13257575757575757,1.0,2,0,1,0,2.0,6.0
2018-04-18 19:30:00,1.6875,1.009469696969697,1.4587121212121212,1.2903409090909088,4.65530303030303,39.08920454545455,0.1332007575757576,0.35178447977877636,0.10340909090909094,0.1397727272727273,4.270833333333333,75.1346590909091,0.29734848484848486,1.3825757575757578,0.3731060606060606,1.1098484848484849,0.8403409090909091,9.073863636363637,1.0321969696969697,0.3522727272727273,0.2196969696969697,0.32196969696969696,18.429924242424242,4.846590909090909,2.0113636363636362,0.678030303030303,1.0,L,Valencia,Getafe,1.0378787878787878,0.9128787878787878,1.2670454545454548,0.9378787878787878,3.2291666666666665,37.75776515151515,0.08223484848484851,0.21768226381461678,0.09810606060606061,-0.2784090909090909,3.1856060606060606,69.44943036688727,0.3768939393939394,0.9725378787878788,0.059659090909090925,0.6837121212121212,0.6634469696969696,6.25,1.4242424242424243,0.18181818181818182,0.10606060606060606,0.22348484848484848,14.31439393939394,2.6704545454545454,1.331439393939394,0.125,2.0,2,0,1,0,0.0,2.0
2018-04-18 21:30:00,2.710227272727273,1.196969696969697,2.328787878787879,1.1477272727272727,7.263257575757576,41.689393939393945,0.14070075757575756,0.29890151515151514,0.12310606060606061,0.3568181818181819,4.090909090909091,72.74156794781796,0.23484848484848486,1.2748106060606061,0.12329545454545456,2.003787878787879,1.6064393939393937,14.410984848484848,2.375,0.2935606060606061,0.44696969696969696,0.4015151515151515,33.354166666666664,7.975378787878788,2.1761363636363638,1.5132575757575757,1.0,D,Real Madrid,Athletic Club,1.1382575757575757,1.25,1.2905303030303032,1.3191287878787878,3.8693181818181817,33.78333333333333,0.08545454545454545,0.2676763150371641,0.10460227272727274,-0.21287878787878783,3.9488636363636362,70.06022727272726,0.24621212121212122,1.3465909090909092,0.125,0.5814393939393939,0.8534090909090909,7.676136363636363,1.3371212121212122,0.09848484848484848,0.3409090909090909,0.19507575757575757,19.166666666666668,3.710227272727273,1.2159090909090908,-0.11174242424242424,1.0,2,0,0,2,0.0,0.0
2018-04-19 19:30:00,1.6799242424242424,1.4356060606060606,1.4532196969696969,1.2717803030303032,4.5018939393939394,32.786742424242426,0.11922348484848487,0.3699852693602694,0.10496212121212123,0.22670454545454546,3.672348484848485,65.04228761855192,0.36174242424242425,1.2570075757575763,-0.17102272727272727,1.2840909090909092,0.9583333333333334,10.053030303030303,1.3693181818181819,0.3106060606060606,0.11742424242424243,0.1590909090909091,21.304924242424242,4.611742424242424,1.2253787878787878,0.24431818181818182,3.0,W,Real Sociedad,Atletico Madrid,1.7613636363636365,0.4621212121212121,1.3704545454545454,0.9314393939393941,3.9431818181818183,36.194318181818176,0.14912878787878786,0.3685976523476523,0.11744318181818182,0.3662878787878787,3.2140151515151514,87.78623084291189,0.6420454545454546,0.7386363636363636,0.27651515151515144,1.2253787878787878,0.8964015151515152,7.9375,1.8428030303030303,0.42803030303030304,0.2159090909090909,0.2878787878787879,20.678030303030305,5.191287878787879,2.2367424242424243,1.2992424242424243,0.0,2,0,1,0,2.0,4.0
2018-04-19 19:30:00,1.0473484848484849,1.3200757575757576,1.0089015151515153,1.3590909090909091,3.253787878787879,33.191287878787875,0.1343939393939394,0.4264325380501851,0.09221590909090908,0.0384469696969697,4.496212121212121,77.34155385375495,0.4015151515151515,1.2859848484848488,0.037878787878787866,0.9071969696969697,0.6323863636363638,7.801136363636363,0.9602272727272727,0.16287878787878787,0.13446969696969696,0.13446969696969696,15.651515151515152,3.132575757575758,1.4640151515151516,-0.2727272727272727,1.0,L,Alaves,Girona,1.4261363636363635,1.6382575757575757,1.187121212121212,1.4346590909090906,3.797348484848485,37.508901515151514,0.14037878787878788,0.3730779569892473,0.10547348484848486,0.23901515151515154,4.857954545454546,73.36364355581128,0.38825757575757575,1.6761363636363633,0.07196969696969698,0.9867424242424242,0.7333333333333333,7.142045454545454,0.6647727272727273,0.2765151515151515,0.19507575757575757,0.3125,15.240530303030303,2.8428030303030303,1.393939393939394,-0.21212121212121213,2.0,2,1,0,0,6.0,4.0
2018-04-19 21:30:00,1.6420454545454546,1.4261363636363635,1.1278409090909092,1.2803030303030303,4.077651515151516,38.00435606060606,0.13102272727272726,0.3432715682948892,0.09918560606060607,0.34564393939393934,4.270833333333333,71.72405303030304,0.4393939393939394,1.3549242424242425,-0.010606060606060676,1.1590909090909092,0.7551136363636366,8.085227272727273,1.4981060606060606,0.2481060606060606,0.13825757575757575,0.09848484848484848,14.611742424242424,4.354166666666667,1.8068181818181819,0.2159090909090909,1.0,W,Real Betis,Las Palmas,0.625,1.831439393939394,0.9840909090909091,2.064583333333333,2.7916666666666665,24.822916666666668,0.038863636363636364,0.17402462121212123,0.0768560606060606,-0.35909090909090907,5.418560606060606,70.05738636363637,0.16666666666666666,1.9914772727272723,0.17708333333333334,0.3541666666666667,0.7704545454545455,7.575757575757576,1.1534090909090908,0.08333333333333333,0.11174242424242424,0.07954545454545454,15.852272727272727,3.303030303030303,0.6079545454545454,-1.206439393939394,0.0,2,0,1,0,0.0,2.0
